,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
284,src/models/Localidade/index.js,4,4,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
285,src/models/Idioma/index.js,2,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
286,src/models/Dialeto/index.js,3,3,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
287,src/controllers/Etnia/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
288,src/controllers/Palavra/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
289,src/controllers/Lingua/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
290,src/controllers/Tronco/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
291,src/controllers/Localidade/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
292,src/controllers/Idioma/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
293,src/controllers/Dialeto/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
294,src/__tests__/units/Etnia/index.js,16,16,0.0,0.0,,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
295,src/__tests__/units/Palavra/index.js,18,18,0.0,0.0,,126,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
296,src/__tests__/units/Lingua/index.js,17,17,0.0,0.0,,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
297,src/__tests__/units/Idioma/index.js,5,5,0.0,0.0,,42,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
298,src/__tests__/units/Dialeto/index.js,6,6,0.0,0.0,,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
299,src/__tests__/units/Tronco/index.js,22,22,0.0,0.0,,151,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
300,src/__tests__/units/Localidade/index.js,7,7,0.0,0.0,,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
301,src/__tests__/units/index.spec.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
302,jest.config.js,0,0,92.1,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
303,src/models/Lingua/Lingua.js,0,0,0.0,0.0,,67,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
304,src/routes/Lingua/lingua.routes.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
305,src/models/Localidade/Localidade.js,0,0,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
306,src/routes/Localidade/localidade.routes.js,0,0,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
307,src/models/Palavra/Palavra.js,0,0,0.0,0.0,,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
308,src/routes/Palavra/palavra.routes.js,0,0,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
309,src/database/Object/PrimaryKey.js,1,1,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
310,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
311,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
312,src/database/Object/StringNotNull.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
313,src/__tests__/util/sync.js,2,3,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
314,src/models/Tronco/Tronco.js,0,0,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
315,src/routes/Tronco/tronco.routes.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
316,src/controllers/Etnia/updateEtnia.js,1,5,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
317,src/controllers/Lingua/updateLingua.js,1,8,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
318,src/controllers/Palavra/updatePalavra.js,1,5,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
319,src/controllers/Tronco/updateTronco.js,1,5,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-03-22:59.json,Content,2021-11-03-22:59
320,src/database/migrations/20210905150614-createTable-Conteudo.js,2,2,0.0,0.0,0.0,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
321,src/database/migrations/20210905150616-createTable-Localidade.js,2,2,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
322,src/database/migrations/20210905150630-createTable-Tronco.js,2,2,0.0,0.0,0.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
323,src/database/migrations/20210905150640-createTable-Lingua.js,2,2,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
324,src/database/migrations/20210905150656-createTable-Palavra.js,2,2,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
325,src/database/migrations/20210905150707-createTable-Etnia.js,2,2,0.0,0.0,0.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
326,src/database/seeders/20210918162529-conteudo.js,2,3,5.6,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
327,src/database/seeders/20210918162606-linguas.js,2,2,3.2,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
328,src/database/seeders/20210918162814-palavras.js,2,2,1.6,0.0,0.0,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
329,src/database/seeders/20210928175629-troncos.js,2,2,4.3,0.0,0.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
330,src/database/seeders/20210928175636-linguas.js,2,2,1.3,0.0,0.0,79,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
331,src/database/migrations/20211006214829-createTable-Dialeto.js,2,2,1.7,52.5,0.0,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
332,src/database/migrations/20211007003745-createTable-Idioma.js,2,2,1.7,52.5,0.0,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
333,src/database/migrations/20211027181525-addGlottoCodeLingua.js,2,2,18.2,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
334,src/database/migrations/20211104201429-addAlternativeNamesLingua.js,2,2,13.3,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
335,src/app.js,4,4,0.0,0.0,0.0,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
336,src/models/Conteudo/Conteudo.js,0,0,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
337,src/controllers/Dialeto/createDialeto.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
338,src/controllers/Etnia/createEtnia.js,1,3,5.9,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
339,src/controllers/Idioma/createIdioma.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
340,src/controllers/Lingua/createLingua.js,1,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
341,src/controllers/Localidade/createLocalidade.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
342,src/controllers/Localidade/createManyLocalidade.js,1,2,0.0,0.0,0.0,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
343,src/controllers/Palavra/createPalavra.js,1,5,0.0,0.0,0.0,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
344,src/controllers/Tronco/createTronco.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
345,src/config/database.js,0,1,0.0,0.0,100.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
346,src/database/Object/DateNowNotNull.js,1,1,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
347,src/controllers/Etnia/deleteEtnia.js,1,3,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
348,src/controllers/Lingua/deleteLingua.js,1,3,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
349,src/controllers/Palavra/deletePalavra.js,1,4,0.0,0.0,0.0,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
350,src/controllers/Tronco/deleteTronco.js,1,3,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
351,src/models/Dialeto/Dialeto.js,0,0,0.0,0.0,100.0,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
352,src/routes/Dialeto/dialeto.routes.js,0,0,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
353,src/env.js,0,1,0.0,0.0,80.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
354,src/models/Etnia/Etnia.js,0,0,0.0,0.0,100.0,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
355,src/routes/Etnia/etnia.routes.js,0,0,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
356,src/database/Object/FloatNotNull.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
357,src/controllers/Dialeto/getAllDialeto.js,1,3,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
358,src/controllers/Dialeto/getAllEthnicity.js,1,1,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
359,src/controllers/Etnia/getAllEtnia.js,1,1,0.0,0.0,0.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
360,src/controllers/Idioma/getAllIdioma.js,1,3,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
361,src/controllers/Lingua/getAllLingua.js,1,1,0.0,0.0,0.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
362,src/controllers/Localidade/getAllLocalidade.js,1,1,0.0,0.0,0.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
363,src/controllers/Palavra/getAllPalavra.js,1,2,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
364,src/controllers/Palavra/getAllPalavraPages.js,1,4,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
365,src/controllers/Tronco/getAllTronco.js,1,1,0.0,0.0,0.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
366,src/controllers/Etnia/getOneEtnia.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
367,src/controllers/Lingua/getOneLingua.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
368,src/controllers/Localidade/getOneLocalidade.js,1,3,0.0,0.0,0.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
369,src/controllers/Palavra/getOnePalavra.js,1,4,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
370,src/controllers/Tronco/getOneTronco.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
371,src/controllers/Tronco/getTroncoByLang.js,1,3,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
372,src/middlewares/httpException.js,1,3,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
373,src/error/HttpException.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
374,src/models/Idioma/Idioma.js,0,0,0.0,0.0,100.0,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
375,src/routes/Idioma/idioma.routes.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
376,src/database/index.js,2,2,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
377,src/database/Object/index.js,0,0,0.0,0.0,0.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
378,src/routes/index.js,1,1,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
379,src/middlewares/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
380,src/models/Conteudo/index.js,2,2,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
381,src/models/Etnia/index.js,6,6,0.0,0.0,100.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
382,src/models/Lingua/index.js,6,6,0.0,0.0,100.0,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
383,src/models/Palavra/index.js,7,7,4.3,0.0,66.7,90,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
384,src/models/Tronco/index.js,6,6,0.0,0.0,100.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
385,src/models/Localidade/index.js,4,4,0.0,0.0,100.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
386,src/models/Idioma/index.js,2,2,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
387,src/models/Dialeto/index.js,3,3,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
388,src/controllers/Etnia/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
389,src/controllers/Palavra/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
390,src/controllers/Lingua/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
391,src/controllers/Tronco/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
392,src/controllers/Localidade/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
393,src/controllers/Idioma/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
394,src/controllers/Dialeto/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
395,src/models/Lingua/Lingua.js,0,0,0.0,0.0,100.0,71,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
396,src/routes/Lingua/lingua.routes.js,0,0,0.0,0.0,0.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
397,src/models/Localidade/Localidade.js,0,0,0.0,0.0,100.0,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
398,src/routes/Localidade/localidade.routes.js,0,0,0.0,0.0,0.0,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
399,src/models/Palavra/Palavra.js,0,0,0.0,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
400,src/routes/Palavra/palavra.routes.js,0,0,0.0,0.0,0.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
401,src/database/Object/PrimaryKey.js,1,1,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
402,src/middlewares/requestInfo.js,1,1,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
403,src/server.js,0,1,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
404,src/database/Object/StringNotNull.js,1,1,0.0,0.0,0.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
405,src/models/Tronco/Tronco.js,0,0,0.0,0.0,100.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
406,src/routes/Tronco/tronco.routes.js,0,0,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
407,src/controllers/Etnia/updateEtnia.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
408,src/controllers/Lingua/updateLingua.js,1,8,0.0,0.0,0.0,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
409,src/controllers/Palavra/updatePalavra.js,1,5,0.0,0.0,0.0,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
410,src/controllers/Tronco/updateTronco.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-11-10-17.00.json,Content,2021-11-10-17.00
905,src/app.js,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
906,src/__tests__/units/dummy.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
907,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
908,src/routes/index.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
909,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
910,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
911,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-09-14-03:28.json,Files,2021-09-14-03:28
869,src/app.js,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
870,src/controllers/File/createFile.js,3,4,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
871,src/__tests__/units/dummy.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
872,src/routes/File/file.routes.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
873,src/controllers/File/getAllFile.js,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
874,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
875,src/routes/index.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
