,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
625,src/app.js,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
626,src/controllers/File/createFile.js,3,4,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
627,src/__tests__/units/dummy.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
628,src/routes/File/file.routes.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
629,src/controllers/File/getAllFile.js,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
630,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
631,src/routes/index.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
632,src/controllers/File/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
633,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
634,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
635,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
636,src/config/storage.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
613,src/app.js,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
614,src/controllers/File/createFile.js,3,4,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
615,src/__tests__/units/dummy.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
616,src/routes/File/file.routes.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
617,src/controllers/File/getAllFile.js,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
618,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
619,src/routes/index.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
620,src/controllers/File/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
621,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
622,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
623,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
624,src/config/storage.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
413,App.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
414,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
415,src/screens/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
416,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
417,src/screens/MapScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
418,src/screens/HomeScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
419,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
420,src/screens/MapScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
421,src/screens/HomeScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
507,App.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
508,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
509,src/screens/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
510,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
511,src/screens/MapScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
512,src/screens/HomeScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
513,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
514,src/screens/MapScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
515,src/screens/HomeScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
516,src/services/api.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
517,src/services/apiImage.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
518,app.config.js,0,0,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
519,App.js,1,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
520,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
521,src/navigation/BottomNavigation.jsx,4,4,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
522,src/constants/colors.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
523,src/services/dialeto.js,1,1,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
524,src/constants/dimesions.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
525,src/config/env.js,1,7,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
526,src/utils/FilterListSearch.js,2,4,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
527,src/helpers/font-helper.js,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
528,src/constants/fonts.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
529,src/helpers/idiom-helper.js,3,4,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
530,src/contexts/IdiomContext.jsx,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
531,src/services/idiomService.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
532,src/services/imageWord.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
533,src/screens/index.js,0,0,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
534,src/services/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
535,src/components/index.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
536,src/contexts/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
537,src/navigation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
538,src/constants/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
539,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
540,src/utils/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
541,src/assets/images/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
542,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
543,src/screens/MapScreen/index.jsx,3,4,0.0,0.0,,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
544,src/screens/LanguageScreen/index.jsx,1,1,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
545,src/screens/LanguageInitialScreen/index.jsx,2,2,0.0,0.0,,49,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
546,src/screens/LanguagePerTrunk/index.jsx,5,10,0.0,0.0,,78,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
547,src/screens/ImageWordScreen/index.jsx,7,11,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
548,src/screens/DictionaryScreen/index.jsx,4,4,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
549,src/screens/WordScreen/index.jsx,4,4,0.0,0.0,,47,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
550,src/screens/SpecificWordScreen/index.jsx,1,1,8.7,0.0,,63,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
551,src/screens/InformationScreen/index.jsx,6,7,1.4,0.0,,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
552,src/components/Button/index.jsx,3,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
553,src/components/Input/index.jsx,7,13,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
554,src/components/ContentBottomModal/index.jsx,4,5,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
555,src/components/BottomModal/index.jsx,5,7,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
556,src/components/GoogleMap/index.jsx,6,9,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
557,src/components/Modal/index.jsx,5,5,0.0,0.0,,89,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
558,src/components/TopBar/index.jsx,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
559,src/components/SearchBar/index.jsx,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
560,src/components/ListLanguages/index.jsx,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
561,src/components/GoBack/index.jsx,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
562,src/components/ImageContainer/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
563,src/components/Filter/index.jsx,2,2,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
564,src/components/DictOrImage/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
565,src/components/LanguageInformation/index.jsx,1,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
566,src/components/MoreInfo/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
567,src/components/ListWords/index.jsx,3,4,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
568,src/services/language.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
569,src/contexts/LanguageContext.jsx,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
570,src/navigation/LanguageNavigation.jsx,1,1,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
571,src/contexts/LocationContext.jsx,5,8,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
572,src/utils/removeAccent.js,1,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
573,src/utils/sortByName.js,4,8,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
574,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
575,src/screens/MapScreen/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
576,src/screens/LanguageScreen/styles.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
577,src/screens/LanguageInitialScreen/styles.js,0,0,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
578,src/screens/LanguagePerTrunk/styles.js,0,0,0.0,0.0,,56,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
579,src/screens/ImageWordScreen/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
580,src/screens/DictionaryScreen/styles.js,0,0,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
581,src/screens/WordScreen/styles.js,0,0,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
582,src/screens/SpecificWordScreen/styles.js,0,0,0.0,0.0,,87,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
583,src/screens/InformationScreen/styles.js,0,1,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
584,src/components/Button/styles.js,0,0,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
585,src/components/Input/styles.js,0,0,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
586,src/components/ContentBottomModal/styles.js,0,0,0.0,0.0,,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
587,src/components/BottomModal/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
588,src/components/GoogleMap/styles.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
589,src/components/Modal/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
590,src/components/TopBar/styles.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
591,src/components/SearchBar/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
592,src/components/GoBack/styles.js,0,0,10.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
593,src/components/ImageContainer/styles.js,0,0,3.6,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
594,src/components/Filter/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
595,src/components/DictOrImage/styles.js,0,0,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
596,src/components/LanguageInformation/styles.js,0,0,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
597,src/components/MoreInfo/styles.js,0,0,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
598,src/services/trunk.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
599,src/contexts/TrunkContext.jsx,4,4,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
600,src/services/words.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
422,src/services/api.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
423,src/services/apiImage.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
424,app.config.js,0,0,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
425,App.js,1,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
426,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
427,src/navigation/BottomNavigation.jsx,4,4,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
428,src/constants/colors.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
429,src/services/dialeto.js,1,1,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
430,src/constants/dimesions.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
431,src/config/env.js,1,7,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
432,src/services/family.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
433,src/contexts/FamilyContext.jsx,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
